domain,d,H,alpha,nominal_per_step,union_bound_1_minus_Hplus1_alpha,e0_coverage,e0_escape_prob,realized_ell_coverage,realized_ell_ci_lo,realized_ell_ci_hi,realized_exceeds_union_bound,realized_exceeds_per_step_nominal
A_linear_correlated,2,8,0.1,0.9,0.09999999999999998,0.89425,0.10575000000000001,0.877375,0.8700056988762772,0.8843820574361341,True,False
B_learned_surrogate,2,8,0.1,0.9,0.09999999999999998,0.893125,0.10687500000000005,0.87375,0.8662921483180401,0.8808490876455604,True,False
C_var_timeseries,3,10,0.1,0.9,-0.10000000000000009,0.893625,0.106375,0.853875,0.8459647671063192,0.8614455469448355,True,False
D_multimodal_failure,2,6,0.1,0.9,0.29999999999999993,0.893875,0.10612500000000002,0.840625,0.8324410367499199,0.848481996026271,True,False
